GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.pos.dao,AbstractDao,0,19,0,0,0,4,0,4,0,4
pos-app,com.increff.pos.dao,DaySalesDao,0,56,0,0,0,13,0,6,0,6
pos-app,com.increff.pos.dao,ProductDao,0,47,0,0,0,11,0,5,0,5
pos-app,com.increff.pos.dao,InvoiceDao,0,56,0,0,0,13,0,6,0,6
pos-app,com.increff.pos.dao,BrandDao,0,80,0,0,0,17,0,7,0,7
pos-app,com.increff.pos.dao,InventoryDao,0,31,0,0,0,8,0,4,0,4
pos-app,com.increff.pos.dao,UserDao,0,31,0,0,0,8,0,4,0,4
pos-app,com.increff.pos.dao,OrderItemDao,0,56,0,0,0,12,0,5,0,5
pos-app,com.increff.pos.dao,OrderDao,0,74,0,0,0,17,0,7,0,7
pos-app,com.increff.pos.dto,ReportDto,12,119,6,8,0,34,6,9,0,8
pos-app,com.increff.pos.dto,UserDto,39,38,4,0,7,10,4,4,2,4
pos-app,com.increff.pos.dto,BrandDto,0,64,0,2,0,19,0,6,0,5
pos-app,com.increff.pos.dto,ProductDto,10,139,2,6,2,35,2,9,0,7
pos-app,com.increff.pos.dto,OrderDto,82,400,6,18,14,91,6,16,0,10
pos-app,com.increff.pos.dto,InventoryDto,5,110,1,3,1,26,1,7,0,6
pos-app,com.increff.pos.flow,UserFlow,15,60,1,1,6,15,2,5,1,5
pos-app,com.increff.pos.flow,InvoiceFlow,7,10,0,0,3,3,1,2,1,2
pos-app,com.increff.pos.flow,ReportFlow,51,483,30,44,7,95,23,21,0,7
pos-app,com.increff.pos.flow,BrandFlow,24,83,6,6,4,20,5,9,0,8
pos-app,com.increff.pos.flow,OrderFlow,23,314,3,17,5,72,6,19,3,12
pos-app,com.increff.pos.flow,DaySalesFlow,4,14,0,0,1,4,1,3,1,3
pos-app,com.increff.pos.flow,InventoryFlow,0,24,0,0,0,8,0,4,0,4
pos-app,com.increff.pos.flow,ProductFlow,0,74,0,0,0,21,0,9,0,9
pos-app,com.increff.pos.service,OrderItemService,0,72,0,4,0,15,0,7,0,5
pos-app,com.increff.pos.service,ApiException,0,4,0,0,0,2,0,1,0,1
pos-app,com.increff.pos.service,DaySalesService,29,98,1,3,5,26,1,7,0,6
pos-app,com.increff.pos.service,BrandService,5,55,1,1,1,18,1,7,0,7
pos-app,com.increff.pos.service,ProductService,19,109,2,8,2,30,2,13,0,10
pos-app,com.increff.pos.service,InventoryService,5,99,1,5,1,27,1,10,0,8
pos-app,com.increff.pos.service,UserService,4,35,0,2,1,10,1,5,1,4
pos-app,com.increff.pos.service,InvoiceService,0,44,0,4,0,11,0,8,0,6
pos-app,com.increff.pos.service,OrderService,27,79,2,2,9,21,3,10,2,9
pos-app,com.increff.pos.model,OrderItemData,0,31,0,0,0,6,0,9,0,9
pos-app,com.increff.pos.model,DaySalesForm,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.model,MessageData,10,0,0,0,3,0,3,0,3,0
pos-app,com.increff.pos.model,InventoryData,3,14,0,0,1,3,1,4,1,4
pos-app,com.increff.pos.model,InventoryReportFilterForm,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.model,InfoData,10,13,0,0,4,6,3,2,3,2
pos-app,com.increff.pos.model,DaySalesData,0,31,0,0,0,6,0,9,0,9
pos-app,com.increff.pos.model,SalesReportData,6,25,0,0,2,4,2,7,2,7
pos-app,com.increff.pos.model,InventoryForm,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.model,ProductForm,0,38,0,0,0,7,0,11,0,11
pos-app,com.increff.pos.model,SalesReportFilterForm,0,31,0,0,0,6,0,9,0,9
pos-app,com.increff.pos.model,BrandReportFilterForm,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.model,ProductData,0,10,0,0,0,3,0,3,0,3
pos-app,com.increff.pos.model,OrderData,3,28,0,0,1,5,1,8,1,8
pos-app,com.increff.pos.model,BrandForm,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.model,UserForm,3,21,0,0,1,4,1,6,1,6
pos-app,com.increff.pos.model,OrderFilterForm,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.model,OrderItemForm,0,24,0,0,0,5,0,7,0,7
pos-app,com.increff.pos.model,InvoiceForm,0,38,0,0,0,7,0,11,0,11
pos-app,com.increff.pos.model,LoginForm,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.pos.model,InventoryReportData,0,24,0,0,0,5,0,7,0,7
pos-app,com.increff.pos.model,BrandData,0,10,0,0,0,3,0,3,0,3
pos-app,com.increff.pos.model,UserData,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.pos.controller,SiteUiController,24,3,0,0,6,1,4,1,4,1
pos-app,com.increff.pos.controller,SampleController,40,3,0,0,10,1,1,1,1,1
pos-app,com.increff.pos.controller,AppUiController,36,3,0,0,9,1,9,1,9,1
pos-app,com.increff.pos.controller,ReportController,20,3,0,0,4,1,4,1,4,1
pos-app,com.increff.pos.controller,AbstractUiController,52,3,4,0,11,1,3,1,1,1
pos-app,com.increff.pos.controller,AppRestControllerAdvice,159,3,4,0,33,1,9,1,7,1
pos-app,com.increff.pos.controller,ProductController,20,3,0,0,6,1,4,1,4,1
pos-app,com.increff.pos.controller,AuthenticationController,34,3,2,0,8,1,4,1,3,1
pos-app,com.increff.pos.controller,BrandController,22,3,0,0,6,1,4,1,4,1
pos-app,com.increff.pos.controller,OrderController,31,3,0,0,8,1,6,1,6,1
pos-app,com.increff.pos.controller,InventoryController,21,3,0,0,6,1,4,1,4,1
pos-app,com.increff.pos.pojo,AbstractVersionPojo,21,3,0,0,4,1,6,1,6,1
pos-app,com.increff.pos.pojo,ProductPojo,4,34,0,0,0,7,1,10,1,10
pos-app,com.increff.pos.pojo,InventoryPojo,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.pojo,OrderItemPojo,0,38,0,0,0,7,0,11,0,11
pos-app,com.increff.pos.pojo,DaySalesPojo,0,31,0,0,0,6,0,9,0,9
pos-app,com.increff.pos.pojo,InvoicePojo,0,24,0,0,0,5,0,7,0,7
pos-app,com.increff.pos.pojo,BrandPojo,4,20,0,0,0,5,1,6,1,6
pos-app,com.increff.pos.pojo,UserPojo,7,23,0,0,1,7,2,5,2,5
pos-app,com.increff.pos.pojo,OrderPojo,0,31,0,0,0,6,0,9,0,9
pos-app,com.increff.pos.util,ValidationUtil,23,48,5,9,5,14,6,7,1,5
pos-app,com.increff.pos.util,NormalizeUtil,3,26,0,0,1,6,1,2,1,2
pos-app,com.increff.pos.util,IOUtil,11,0,2,0,7,0,3,0,2,0
pos-app,com.increff.pos.util,ConvertUtil,21,238,0,0,6,65,2,11,2,11
