GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.pos.dao,AbstractDao,0,19,0,0,0,4,0,4,0,4
pos-app,com.increff.pos.dao,DaySalesDao,0,40,0,0,0,10,0,5,0,5
pos-app,com.increff.pos.dao,ProductDao,0,47,0,0,0,11,0,5,0,5
pos-app,com.increff.pos.dao,InvoiceDao,0,56,0,0,0,13,0,6,0,6
pos-app,com.increff.pos.dao,BrandDao,0,80,0,0,0,17,0,7,0,7
pos-app,com.increff.pos.dao,InventoryDao,0,31,0,0,0,8,0,4,0,4
pos-app,com.increff.pos.dao,UserDao,16,31,0,0,3,8,1,4,1,4
pos-app,com.increff.pos.dao,OrderItemDao,0,56,0,0,0,12,0,5,0,5
pos-app,com.increff.pos.dao,OrderDao,0,74,0,0,0,17,0,7,0,7
pos-app,com.increff.pos.dto,ReportDto,22,485,12,42,6,95,11,26,0,10
pos-app,com.increff.pos.dto,UserDto,6,111,2,4,2,26,2,9,0,8
pos-app,com.increff.pos.dto,BrandDto,0,67,0,2,0,21,0,7,0,6
pos-app,com.increff.pos.dto,ProductDto,10,169,2,6,2,44,2,9,0,7
pos-app,com.increff.pos.dto,OrderDto,70,480,4,20,12,103,4,19,0,11
pos-app,com.increff.pos.dto,InventoryDto,0,89,0,2,0,21,0,6,0,5
pos-app,com.increff.pos.service,OrderItemService,32,40,2,2,3,12,2,5,0,5
pos-app,com.increff.pos.service,ApiException,0,4,0,0,0,2,0,1,0,1
pos-app,com.increff.pos.service,DaySalesService,30,84,1,3,5,23,1,6,0,5
pos-app,com.increff.pos.service,BrandService,6,114,2,14,1,27,2,15,0,9
pos-app,com.increff.pos.service,ProductService,19,115,2,12,2,30,2,15,0,10
pos-app,com.increff.pos.service,InventoryService,0,84,0,4,0,20,0,10,0,8
pos-app,com.increff.pos.service,UserService,5,34,1,1,1,10,1,5,0,5
pos-app,com.increff.pos.service,InvoiceService,22,22,3,1,6,5,4,4,2,4
pos-app,com.increff.pos.service,AboutAppService,6,3,0,0,2,1,2,1,2,1
pos-app,com.increff.pos.service,OrderService,33,145,4,8,6,34,5,13,1,11
pos-app,com.increff.pos.model,OrderItemData,12,19,0,0,4,2,4,5,4,5
pos-app,com.increff.pos.model,EmployeeData,10,0,0,0,4,0,3,0,3,0
pos-app,com.increff.pos.model,MessageData,10,0,0,0,4,0,3,0,3,0
pos-app,com.increff.pos.model,InventoryData,0,10,0,0,0,3,0,3,0,3
pos-app,com.increff.pos.model,EmployeeForm,17,0,0,0,7,0,5,0,5,0
pos-app,com.increff.pos.model,InfoData,23,0,0,0,10,0,5,0,5,0
pos-app,com.increff.pos.model,InvoiceResponse,10,0,0,0,3,0,3,0,3,0
pos-app,com.increff.pos.model,DaySalesData,0,31,0,0,0,6,0,9,0,9
pos-app,com.increff.pos.model,SalesReportData,6,25,0,0,2,4,2,7,2,7
pos-app,com.increff.pos.model,InventoryForm,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.model,ProductForm,0,38,0,0,0,7,0,11,0,11
pos-app,com.increff.pos.model,SalesReportFilterForm,0,31,0,0,0,6,0,9,0,9
pos-app,com.increff.pos.model,ProductData,0,10,0,0,0,3,0,3,0,3
pos-app,com.increff.pos.model,SalesForm,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.model,AboutAppData,17,0,0,0,7,0,5,0,5,0
pos-app,com.increff.pos.model,OrderData,3,28,0,0,1,5,1,8,1,8
pos-app,com.increff.pos.model,BrandForm,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.model,UserForm,31,21,0,0,2,4,2,6,2,6
pos-app,com.increff.pos.model,OrderItemForm,0,24,0,0,0,5,0,7,0,7
pos-app,com.increff.pos.model,InvoiceForm,15,23,0,0,5,2,5,6,5,6
pos-app,com.increff.pos.model,LoginForm,3,14,0,0,1,6,1,4,1,4
pos-app,com.increff.pos.model,InventoryReportData,0,24,0,0,0,5,0,7,0,7
pos-app,com.increff.pos.model,BrandData,0,10,0,0,0,3,0,3,0,3
pos-app,com.increff.pos.model,UserData,3,21,0,0,1,4,1,6,1,6
pos-app,com.increff.pos.controller,SiteUiController,24,3,0,0,6,1,4,1,4,1
pos-app,com.increff.pos.controller,SampleController,40,3,0,0,10,1,1,1,1,1
pos-app,com.increff.pos.controller,AppUiController,36,3,0,0,9,1,9,1,9,1
pos-app,com.increff.pos.controller,ReportController,17,3,0,0,4,1,4,1,4,1
pos-app,com.increff.pos.controller,AbstractUiController,52,3,4,0,11,1,3,1,1,1
pos-app,com.increff.pos.controller,AppRestControllerAdvice,59,3,0,0,13,1,4,1,4,1
pos-app,com.increff.pos.controller,ProductController,22,3,0,0,6,1,4,1,4,1
pos-app,com.increff.pos.controller,AdminApiController,9,3,0,0,3,1,2,1,2,1
pos-app,com.increff.pos.controller,AuthenticationController,63,3,6,0,15,1,6,1,3,1
pos-app,com.increff.pos.controller,BrandController,22,3,0,0,6,1,4,1,4,1
pos-app,com.increff.pos.controller,OrderController,30,3,0,0,8,1,6,1,6,1
pos-app,com.increff.pos.controller,AboutApiController,16,3,0,0,4,1,1,1,1,1
pos-app,com.increff.pos.controller,InventoryController,23,3,0,0,6,1,4,1,4,1
pos-app,com.increff.pos.util,StringUtil,21,0,6,0,3,0,6,0,3,0
pos-app,com.increff.pos.util,ValidationUtil,8,15,1,1,2,5,2,1,1,1
pos-app,com.increff.pos.util,NormalizeUtil,3,26,0,0,1,6,1,2,1,2
pos-app,com.increff.pos.util,IOUtil,11,0,2,0,7,0,3,0,2,0
