GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.pos.dao,AbstractDao,0,19,0,0,0,4,0,4,0,4
pos-app,com.increff.pos.dao,DaySalesDao,28,12,0,0,7,3,3,2,3,2
pos-app,com.increff.pos.dao,ProductDao,0,47,0,0,0,11,0,5,0,5
pos-app,com.increff.pos.dao,InvoiceDao,44,12,0,0,10,3,4,2,4,2
pos-app,com.increff.pos.dao,BrandDao,0,80,0,0,0,17,0,7,0,7
pos-app,com.increff.pos.dao,InventoryDao,0,31,0,0,0,8,0,4,0,4
pos-app,com.increff.pos.dao,UserDao,58,3,0,0,13,1,5,1,5,1
pos-app,com.increff.pos.dao,OrderItemDao,0,56,0,0,0,12,0,5,0,5
pos-app,com.increff.pos.dao,OrderDao,71,3,0,0,16,1,6,1,6,1
pos-app,com.increff.pos.dto,ReportDto,489,18,52,2,94,7,35,2,8,2
pos-app,com.increff.pos.dto,UserDto,120,3,6,0,29,1,11,1,8,1
pos-app,com.increff.pos.dto,BrandDto,0,67,0,2,0,21,0,7,0,6
pos-app,com.increff.pos.dto,ProductDto,10,169,2,6,2,44,2,9,0,7
pos-app,com.increff.pos.dto,OrderDto,536,3,22,0,112,1,21,1,10,1
pos-app,com.increff.pos.dto,InventoryDto,117,3,4,0,29,1,8,1,6,1
pos-app,com.increff.pos.service,OrderItemService,86,3,4,0,19,1,7,1,5,1
pos-app,com.increff.pos.service,ApiException,0,4,0,0,0,2,0,1,0,1
pos-app,com.increff.pos.service,DaySalesService,107,7,4,0,26,2,5,2,3,2
pos-app,com.increff.pos.service,BrandService,6,114,2,14,1,27,2,15,0,9
pos-app,com.increff.pos.service,ProductService,19,115,2,12,2,30,2,15,0,10
pos-app,com.increff.pos.service,InventoryService,76,8,4,0,17,3,8,2,6,2
pos-app,com.increff.pos.service,UserService,42,3,2,0,12,1,6,1,5,1
pos-app,com.increff.pos.service,InvoiceService,56,7,6,0,14,2,9,2,6,2
pos-app,com.increff.pos.service,AboutAppService,6,3,0,0,2,1,2,1,2,1
pos-app,com.increff.pos.service,OrderService,185,3,12,0,42,1,17,1,11,1
pos-app,com.increff.pos.model,OrderItemData,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.model,EmployeeData,10,0,0,0,4,0,3,0,3,0
pos-app,com.increff.pos.model,MessageData,10,0,0,0,4,0,3,0,3,0
pos-app,com.increff.pos.model,InventoryData,10,0,0,0,3,0,3,0,3,0
pos-app,com.increff.pos.model,EmployeeForm,17,0,0,0,7,0,5,0,5,0
pos-app,com.increff.pos.model,InfoData,23,0,0,0,10,0,5,0,5,0
pos-app,com.increff.pos.model,InvoiceResponse,10,0,0,0,3,0,3,0,3,0
pos-app,com.increff.pos.model,DaySalesData,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.model,SalesReportData,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.model,InventoryForm,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.pos.model,ProductForm,0,38,0,0,0,7,0,11,0,11
pos-app,com.increff.pos.model,SalesReportFilterForm,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.model,ProductData,0,10,0,0,0,3,0,3,0,3
pos-app,com.increff.pos.model,SalesForm,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.model,AboutAppData,17,0,0,0,7,0,5,0,5,0
pos-app,com.increff.pos.model,OrderData,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.model,BrandForm,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.model,UserForm,52,0,0,0,6,0,8,0,8,0
pos-app,com.increff.pos.model,OrderItemForm,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.pos.model,InvoiceForm,38,0,0,0,7,0,11,0,11,0
pos-app,com.increff.pos.model,LoginForm,17,0,0,0,7,0,5,0,5,0
pos-app,com.increff.pos.model,InventoryReportData,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.pos.model,BrandData,0,10,0,0,0,3,0,3,0,3
pos-app,com.increff.pos.model,UserData,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.pos.controller,SiteUiController,20,3,0,0,5,1,4,1,4,1
pos-app,com.increff.pos.controller,SampleController,40,3,0,0,10,1,1,1,1,1
pos-app,com.increff.pos.controller,AppUiController,40,3,0,0,10,1,10,1,10,1
pos-app,com.increff.pos.controller,ReportController,17,3,0,0,4,1,4,1,4,1
pos-app,com.increff.pos.controller,AbstractUiController,52,3,4,0,11,1,3,1,1,1
pos-app,com.increff.pos.controller,AppRestControllerAdvice,59,3,0,0,13,1,4,1,4,1
pos-app,com.increff.pos.controller,ProductController,22,3,0,0,6,1,4,1,4,1
pos-app,com.increff.pos.controller,AdminApiController,14,3,0,0,5,1,3,1,3,1
pos-app,com.increff.pos.controller,AuthenticationController,63,3,6,0,15,1,6,1,3,1
pos-app,com.increff.pos.controller,BrandController,22,3,0,0,6,1,4,1,4,1
pos-app,com.increff.pos.controller,OrderController,30,3,0,0,8,1,6,1,6,1
pos-app,com.increff.pos.controller,AboutApiController,16,3,0,0,4,1,1,1,1,1
pos-app,com.increff.pos.controller,InventoryController,28,3,0,0,8,1,5,1,5,1
pos-app,com.increff.pos.util,StringUtil,21,0,6,0,3,0,6,0,3,0
pos-app,com.increff.pos.util,ValidationUtil,8,15,1,1,2,5,2,1,1,1
pos-app,com.increff.pos.util,NormalizeUtil,3,26,0,0,1,6,1,2,1,2
pos-app,com.increff.pos.util,IOUtil,11,0,2,0,7,0,3,0,2,0
pos-app,com.increff.pos.util,ConvertUtil,174,86,0,0,47,23,9,4,9,4
pos-app,com.increff.pos.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
pos-app,com.increff.pos.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
pos-app,com.increff.pos.util,UserPrincipal,17,0,0,0,7,0,5,0,5,0
pos-app,com.increff.pos.pojo,AbstractVersionPojo,21,3,0,0,4,1,6,1,6,1
pos-app,com.increff.pos.pojo,ProductPojo,4,34,0,0,0,7,1,10,1,10
pos-app,com.increff.pos.pojo,GeneratorTable,3,0,0,0,1,0,1,0,1,0
pos-app,com.increff.pos.pojo,InventoryPojo,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.pojo,OrderItemPojo,4,34,0,0,0,7,1,10,1,10
pos-app,com.increff.pos.pojo,DaySalesPojo,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.pojo,InvoicePojo,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.pos.pojo,BrandPojo,4,20,0,0,0,5,1,6,1,6
pos-app,com.increff.pos.pojo,UserPojo,21,3,0,0,4,1,6,1,6,1
pos-app,com.increff.pos.pojo,OrderPojo,28,3,0,0,5,1,8,1,8,1
