GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.pos.dao,AbstractDao,19,0,0,0,4,0,4,0,4,0
pos-app,com.increff.pos.dao,DaySalesDao,40,0,0,0,10,0,5,0,5,0
pos-app,com.increff.pos.dao,ProductDao,76,0,0,0,17,0,7,0,7,0
pos-app,com.increff.pos.dao,InvoiceDao,56,0,0,0,13,0,6,0,6,0
pos-app,com.increff.pos.dao,BrandDao,93,0,0,0,20,0,8,0,8,0
pos-app,com.increff.pos.dao,InventoryDao,45,0,0,0,11,0,5,0,5,0
pos-app,com.increff.pos.dao,UserDao,61,0,0,0,14,0,6,0,6,0
pos-app,com.increff.pos.dao,OrderItemDao,78,0,0,0,17,0,7,0,7,0
pos-app,com.increff.pos.dao,OrderDao,88,0,0,0,20,0,8,0,8,0
pos-app,com.increff.pos.dto,ReportDto,542,0,54,0,110,0,37,0,10,0
pos-app,com.increff.pos.dto,UserDto,123,0,6,0,30,0,12,0,9,0
pos-app,com.increff.pos.dto,BrandDto,103,0,6,0,30,0,11,0,8,0
pos-app,com.increff.pos.dto,ProductDto,183,0,8,0,48,0,12,0,8,0
pos-app,com.increff.pos.dto,OrderDto,548,0,22,0,116,0,23,0,12,0
pos-app,com.increff.pos.dto,InventoryDto,125,0,4,0,32,0,10,0,8,0
pos-app,com.increff.pos.service,OrderItemService,103,0,4,0,24,0,10,0,8,0
pos-app,com.increff.pos.service,ApiException,4,0,0,0,2,0,1,0,1,0
pos-app,com.increff.pos.service,DaySalesService,114,0,4,0,28,0,7,0,5,0
pos-app,com.increff.pos.service,BrandService,113,0,12,0,30,0,16,0,10,0
pos-app,com.increff.pos.service,ProductService,119,0,8,0,29,0,15,0,11,0
pos-app,com.increff.pos.service,InventoryService,95,0,4,0,23,0,11,0,9,0
pos-app,com.increff.pos.service,UserService,45,0,2,0,13,0,7,0,6,0
pos-app,com.increff.pos.service,InvoiceService,63,0,6,0,16,0,11,0,8,0
pos-app,com.increff.pos.service,AboutAppService,9,0,0,0,3,0,3,0,3,0
pos-app,com.increff.pos.service,OrderService,198,0,12,0,46,0,19,0,13,0
pos-app,com.increff.pos.model,OrderItemData,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.model,EmployeeData,10,0,0,0,4,0,3,0,3,0
pos-app,com.increff.pos.model,MessageData,10,0,0,0,4,0,3,0,3,0
pos-app,com.increff.pos.model,InventoryData,10,0,0,0,3,0,3,0,3,0
pos-app,com.increff.pos.model,EmployeeForm,17,0,0,0,7,0,5,0,5,0
pos-app,com.increff.pos.model,InfoData,23,0,0,0,10,0,5,0,5,0
pos-app,com.increff.pos.model,InvoiceResponse,10,0,0,0,3,0,3,0,3,0
pos-app,com.increff.pos.model,DaySalesData,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.model,SalesReportData,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.model,InventoryForm,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.pos.model,ProductForm,38,0,0,0,7,0,11,0,11,0
pos-app,com.increff.pos.model,SalesReportFilterForm,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.model,ProductData,10,0,0,0,3,0,3,0,3,0
pos-app,com.increff.pos.model,SalesForm,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.model,AboutAppData,17,0,0,0,7,0,5,0,5,0
